Initials,ID,Age,Date,Time,Task,Reported_Visual_Angle,Real_Visual_Angle,Diameter,Distance,Elevation,Ratio_Visual_Angle
EGB,1,,9/10/38,,Binocular,4.4,0.51250335,3476,388600,4.4,8.585309741
EGB,1,,9/10/38,,Binocular,3.7,0.51250335,3476,388600,17,7.219465009
EGB,1,,9/10/38,,Binocular,2.9,0.51250335,3476,388600,23,5.658499602
EGB,1,,9/10/38,,Binocular,2.2,0.51250335,3476,388600,34,4.29265487
EGB,1,,9/10/38,,Binocular,2.2,0.51250335,3476,388600,51,4.29265487
EGB,1,,09-11-1398,,Binocular,3.8,0.517161198,3476,385100,3,7.3478057
EGB,1,,09-11-1398,,Binocular,3.5,0.517161198,3476,385100,8,6.767715776
EGB,1,,09-11-1398,,Binocular,2.4,0.517161198,3476,385100,27,4.64071939
EGB,1,,09-11-1398,,Binocular,2.3,0.517161198,3476,385100,30,4.447356082
EGB,1,,09-11-1398,,Binocular,2.2,0.517161198,3476,385100,52,4.253992774
EGB,1,,09-11-1398,,Binocular,2,0.517161198,3476,385100,55,3.867266158
AHH,2,,9/10/38,,Binocular,5,0.51250335,3476,388600,2,9.756033797
AHH,2,,9/10/38,,Binocular,4.3,0.51250335,3476,388600,13,8.390189065
AHH,2,,9/10/38,,Binocular,4,0.51250335,3476,388600,20,7.804827037
AHH,2,,9/10/38,,Binocular,3.6,0.51250335,3476,388600,31,7.024344333
AHH,2,,9/10/38,,Binocular,3.3,0.51250335,3476,388600,51,6.438982306
AHH,2,,09-11-1398,,Binocular,5.3,0.517161198,3476,385100,2,10.24825532
AHH,2,,09-11-1398,,Binocular,5,0.517161198,3476,385100,7,9.668165395
AHH,2,,09-11-1398,,Binocular,3.7,0.517161198,3476,385100,26,7.154442392
AHH,2,,09-11-1398,,Binocular,3.7,0.517161198,3476,385100,28,7.154442392
AHH,2,,09-11-1398,,Binocular,3.1,0.517161198,3476,385100,53,5.994262545
AHH,2,,09-11-1398,,Binocular,3.1,0.517161198,3476,385100,55,5.994262545
LMH,3,,9/10/38,,Binocular,5.8,0.51250335,3476,388600,5,11.3169992
LMH,3,,9/10/38,,Binocular,5.2,0.51250335,3476,388600,16,10.14627515
LMH,3,,9/10/38,,Binocular,4.8,0.51250335,3476,388600,22,9.365792445
LMH,3,,9/10/38,,Binocular,4.4,0.51250335,3476,388600,32,8.585309741
LMH,3,,9/10/38,,Binocular,4.7,0.51250335,3476,388600,51,9.170671769
LMH,3,,09-11-1398,,Binocular,6.8,0.517161198,3476,385100,1,13.14870494
LMH,3,,09-11-1398,,Binocular,6.2,0.517161198,3476,385100,5,11.98852509
LMH,3,,09-11-1398,,Binocular,5.3,0.517161198,3476,385100,25,10.24825532
LMH,3,,09-11-1398,,Binocular,4.5,0.517161198,3476,385100,28,8.701348855
LMH,3,,09-11-1398,,Binocular,4.2,0.517161198,3476,385100,53,8.121258932
LMH,3,,09-11-1398,,Binocular,4.1,0.517161198,3476,385100,55,7.927895624
EGB,1,,6/9/41,,Binocular,3.8,0.547139055,3476,364000,2,6.945217972
EGB,1,,6/9/41,,Binocular,3.3,0.547139055,3476,364000,6,6.031373502
EGB,1,,6/9/41,,Binocular,2.8,0.547139055,3476,364000,9.5,5.117529032
EGB,1,,6/9/41,,Binocular,2.5,0.547139055,3476,364000,13,4.56922235
EGB,1,,6/9/41,,Binocular,2.7,0.547139055,3476,364000,18.5,4.934760138
EGB,1,,6/9/41,,Binocular,2.2,0.547139055,3476,364000,23.5,4.020915668
EGB,1,,6/9/41,,Binocular,2,0.547139055,3476,364000,27,3.65537788
Ve,4,,6/9/41,,Binocular,2.5,0.547139055,3476,364000,3,4.56922235
Ve,4,,6/9/41,,Binocular,2.2,0.547139055,3476,364000,7,4.020915668
Ve,4,,6/9/41,,Binocular,1.7,0.547139055,3476,364000,10.5,3.107071198
Ve,4,,6/9/41,,Binocular,1.6,0.547139055,3476,364000,14,2.924302304
Ve,4,,6/9/41,,Binocular,1.4,0.547139055,3476,364000,19,2.558764516
Ve,4,,6/9/41,,Binocular,1.3,0.547139055,3476,364000,24,2.375995622
Ve,4,,6/9/41,,Binocular,1.3,0.547139055,3476,364000,27.5,2.375995622
EGB,1,,6/9/41,,Monocular,2.4,0.547139055,3476,364000,4,4.386453456
EGB,1,,6/9/41,,Monocular,2.5,0.547139055,3476,364000,8,4.56922235
EGB,1,,6/9/41,,Monocular,2.2,0.547139055,3476,364000,11.5,4.020915668
EGB,1,,6/9/41,,Monocular,1.9,0.547139055,3476,364000,15.5,3.472608986
EGB,1,,6/9/41,,Monocular,2.1,0.547139055,3476,364000,21,3.838146774
EGB,1,,6/9/41,,Monocular,2,0.547139055,3476,364000,25,3.65537788
EGB,1,,7/9/41,,Monocular,1.6,0.5299297,3476,375821,2.5,3.019268404
